location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"52.545734000000, 6.524094000000",max. € 170.727,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758738         ,-
"52.028191000000, 5.559132000000",max. € 836.568,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758771         ,-
"52.087748000000, 5.226128000000",max. € 245.362,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758818         ,-
"51.862030000000, 6.044888000000",max. € 174.403,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758824         ,-
"53.348613000000, 6.644378000000",max. € 144.837,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758858         ,-
"52.474844000000, 5.496125000000",max. € 233.341,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758900         ,-
"53.113034000000, 6.130221000000",max. € 186.732,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758901         ,-
"52.293235000000, 4.874619000000",max. € 483.759,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758944         ,-
"52.030411000000, 5.630132000000",max. € 578.408,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761198         ,-
"51.807412000000, 4.897734000000",max. € 97.941,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761229         ,-
"51.472344000000, 5.681936000000",max. € 684.214,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761240         ,-
"51.593512000000, 4.777179000000",max. € 1.301.994,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761256         ,-
"52.633296000000, 5.123038000000",max. € 332.487,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761270         ,-
"52.212445000000, 6.228249000000",max. € 148.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761279         ,-
"51.849072000000, 5.595156000000",max. € 647.079,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761286         ,-
"52.060857000000, 6.555403000000",max. € 358.003,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761288         ,-
"52.107878000000, 5.119976000000",max. € 209.475,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761291         ,-
"52.500263000000, 6.108605000000",max. € 98.753,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761295         ,-
"51.978741000000, 4.625146000000",max. € 1.382.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761337         ,-
"51.546772000000, 5.287753000000",max. € 689.743,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761362         ,-
"52.281456000000, 4.826115000000",max. € 239.771,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761437         ,-
"51.466715000000, 5.201800000000",max. € 561.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761469         ,-
"52.082737000000, 5.622502000000",max. € 234.156,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761471         ,-
"52.046459000000, 5.675469000000",max. € 138.510,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761483         ,-
"52.082005000000, 5.101506000000",max. € 173.138,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761493         ,-
"52.215137000000, 6.829873000000",max. € 91.699,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761553         ,-
"52.291127000000, 6.274144000000",max. € 133.227,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761555         ,-
"52.413257000000, 6.908882000000",max. € 140.220,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761593         ,-
"53.107479000000, 6.096051000000",max. € 177.840,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761621         ,-
"52.296915000000, 6.556584000000",max. € 76.920,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761650         ,-
"52.650143000000, 5.074166000000",max. € 146.718,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761656         ,-
"51.389770000000, 5.268820000000",max. € 292.125,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761712         ,-
"52.239942000000, 6.186862000000",max. € 118.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761727         ,-
"52.192073000000, 4.456169000000",max. € 1.336.152,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761749         ,-
"53.345133000000, 6.823648000000",max. € 20.250,SDE+,Gerealiseerd,2017,Voorjaar,SDE1761783         ,-
"52.299221000000, 4.771237000000",max. € 3.072.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761788         ,-
"51.930071000000, 4.403369000000",max. € 729.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761838         ,-
"51.927661000000, 4.406188000000",max. € 230.435,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761846         ,-
"51.882658000000, 5.533087000000",max. € 474.539,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761878         ,-
"51.588134000000, 5.025943000000",max. € 92.340,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761887         ,-
"52.619983000000, 6.042612000000",max. € 91.039,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761928         ,-
"51.931095000000, 4.398551000000",max. € 132.832,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761967         ,-
"52.675507000000, 5.211152000000",max. € 45.030,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761968         ,-
"52.703161000000, 4.843142000000",max. € 323.190,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761979         ,-
"53.006814000000, 6.043826000000",max. € 197.745,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762007         ,-
"52.050926000000, 6.310646000000",max. € 156.594,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762031         ,-
"51.569346000000, 5.948324000000",max. € 355.509,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762046         ,-
"51.907980000000, 5.564573000000",max. € 897.661,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762058         ,-
"52.974300000000, 5.944767000000",max. € 207.338,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762059         ,-
"50.858063000000, 5.694054000000",max. € 4.672.500,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762060         ,-
"53.146331000000, 6.630953000000",max. € 35.267.211,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762062         ,-
"52.872355000000, 6.459690000000",max. € 668.411,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762071         ,-
"51.416734000000, 5.346922000000",max. € 236.550,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762076         ,-
"52.639720000000, 4.778202000000",max. € 83.790,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762090         ,-
"51.985382000000, 5.818498000000",max. € 311.064,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762093         ,-
"52.950391000000, 6.447122000000",max. € 585.462,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762104         ,-
"52.735667000000, 6.631562000000",max. € 299.949,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762112         ,-
"53.351642000000, 6.703322000000",max. € 180.833,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762114         ,-
"52.289963000000, 5.004183000000",max. € 612.337,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755844         ,-
"51.880593000000, 5.470200000000",max. € 233.700,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755861         ,-
"52.298636000000, 5.397088000000",max. € 585.462,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755881         ,-
"51.428495000000, 4.352359000000",max. € 554.040,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755922         ,-
"53.293768000000, 6.650267000000",max. € 40.500,SDE+,Gerealiseerd,2017,Voorjaar,SDE1755963         ,-
"52.341680000000, 6.682041000000",max. € 157.605,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755971         ,-
"52.707828000000, 5.234272000000",max. € 549.979,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1755984         ,-
"51.510027000000, 5.619213000000",max. € 414.675,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756001         ,-
"51.510962000000, 4.274924000000",max. € 1.848.867,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756034         ,-
"52.519913000000, 6.252983000000",max. € 380.903,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756055         ,-
"51.980634000000, 4.507055000000",max. € 286.126,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756058         ,-
"52.017143000000, 4.684337000000",max. € 140.220,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756071         ,-
"52.191005000000, 4.734561000000",max. € 413.963,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756084         ,-
"52.848915000000, 5.959037000000",max. € 239.130,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756115         ,-
"52.720198000000, 5.916876000000",max. € 192.760,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756125         ,-
"51.427838000000, 4.111539000000",max. € 173.565,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756133         ,-
"52.693104000000, 6.164948000000",max. € 1.271.670,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756206         ,-
"51.304617000000, 5.771081000000",max. € 703.965,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756216         ,-
"52.782011000000, 6.932289000000",max. € 276.764,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756217         ,-
"51.606959000000, 5.463806000000",max. € 64.579,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756300         ,-
"52.031878000000, 4.231369000000",max. € 571.397,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756324         ,-
"53.190401000000, 5.585450000000",max. € 364.397,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756339         ,-
"51.289864000000, 3.868796000000",max. € 262.913,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756387         ,-
"51.697578000000, 5.045619000000",max. € 897.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756421         ,-
"51.595786000000, 5.623450000000",max. € 309.624,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756453         ,-
"52.251153000000, 6.801473000000",max. € 438.900,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756499         ,-
"51.722014000000, 5.404930000000",max. € 65.979,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756507         ,-
"51.403330000000, 5.742853000000",max. € 564.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756521         ,-
"52.089284000000, 4.909937000000",max. € 354.825,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756599         ,-
"51.892582000000, 4.580692000000",max. € 663.053,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756607         ,-
"51.992468000000, 5.948161000000",max. € 175.313,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756621         ,-
"53.100719000000, 6.186657000000",max. € 370.073,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756658         ,-
"52.519913000000, 6.252983000000",max. € 677.303,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756703         ,-
"51.107865000000, 5.946871000000",max. € 703.965,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756715         ,-
"52.375583000000, 4.806416000000",max. € 140.049,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756735         ,-
"51.934864000000, 4.849209000000",max. € 118.412,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756804         ,-
"52.231110000000, 6.250064000000",max. € 541.842,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756813         ,-
"51.778465000000, 5.012296000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756825         ,-
"52.847940000000, 5.020018000000",max. € 268.043,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756866         ,-
"52.178610000000, 4.713447000000",max. € 718.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756877         ,-
"51.515416000000, 5.210476000000",max. € 551.518,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756901         ,-
"53.218021000000, 6.589936000000",max. € 894.216,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756907         ,-
"50.873582000000, 5.821741000000",max. € 135.090,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756949         ,-
"52.733024000000, 6.989707000000",max. € 227.858,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756987         ,-
"52.394976000000, 5.265465000000",max. € 484.073,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1756997         ,-
"53.093670000000, 5.680054000000",max. € 1.053.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757029         ,-
"52.018684000000, 5.668662000000",max. € 58.425,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757049         ,-
"53.363941000000, 6.540940000000",max. € 389.795,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757055         ,-
"51.970868000000, 5.348598000000",max. € 57.281,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757085         ,-
"52.013409000000, 4.527647000000",max. € 358.972,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757109         ,-
"51.476964000000, 4.641774000000",max. € 115.310,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758947         ,-
"52.362075000000, 5.640948000000",max. € 71.102,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758951         ,-
"52.088876000000, 4.641910000000",max. € 81.795,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758956         ,-
"52.971681000000, 5.893052000000",max. € 103.883,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758978         ,-
"51.869969000000, 6.262772000000",max. € 368.309,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758979         ,-
"52.726955000000, 5.032231000000",max. € 288.760,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758999         ,-
"52.336421000000, 4.856554000000",max. € 164.588,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759039         ,-
"52.451603000000, 5.692424000000",max. € 677.303,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759064         ,-
"51.444184000000, 5.448954000000",max. € 40.527,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759075         ,-
"52.038996000000, 5.564739000000",max. € 132.073,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759139         ,-
"53.293475000000, 5.991193000000",max. € 233.415,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759161         ,-
"51.875833000000, 4.552362000000",max. € 434.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759163         ,-
"52.775704000000, 6.090607000000",max. € 109.725,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759179         ,-
"52.947742000000, 6.146465000000",max. € 386.852,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759180         ,-
"51.659976000000, 4.534089000000",max. € 31.162.500,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759182         ,-
"52.494017000000, 5.514586000000",max. € 2.740.432,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759189         ,-
"52.892859000000, 6.140257000000",max. € 141.075,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759286         ,-
"51.675952000000, 4.278953000000",max. € 303.810,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759354         ,-
"50.852891000000, 6.038559000000",max. € 620.944,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759363         ,-
"51.712271000000, 3.952002000000",max. € 668.411,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759365         ,-
"51.569318000000, 4.639532000000",max. € 73.616,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759393         ,-
"52.573167000000, 5.878535000000",max. € 426.503,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759415         ,-
"51.410432000000, 5.420969000000",max. € 146.787,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759423         ,-
"52.903065000000, 5.424508000000",max. € 540.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759432         ,-
"52.044221000000, 5.287888000000",max. € 32.999,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759563         ,-
"51.878777000000, 6.247939000000",max. € 51.249,SDE+,Gerealiseerd,2017,Voorjaar,SDE1759568         ,-
"52.406918000000, 4.884845000000",max. € 212.895,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759589         ,-
"52.282246000000, 5.460810000000",max. € 233.700,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759600         ,-
"52.040733000000, 5.610417000000",max. € 56.288,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759624         ,-
"53.196447000000, 5.837987000000",max. € 256.757,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759630         ,-
"51.309301000000, 5.756890000000",max. € 254.292,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759632         ,-
"51.528148000000, 4.447021000000",max. € 176.344,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759651         ,-
"52.303378000000, 6.549758000000",max. € 106.533,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759652         ,-
"52.041166000000, 4.646944000000",max. € 286.254,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759653         ,-
"51.723491000000, 5.511085000000",max. € 207.138,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759705         ,-
"52.367926000000, 4.950325000000",max. € 484.785,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759736         ,-
"51.497756000000, 3.887675000000",max. € 18.575,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759740         ,-
"51.939871000000, 5.940877000000",max. € 239.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759772         ,-
"52.487073000000, 4.743579000000",max. € 207.765,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759788         ,-
"52.964171000000, 5.832410000000",max. € 194.513,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759797         ,-
"52.724670000000, 5.127110000000",max. € 463.838,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759803         ,-
"52.766707000000, 5.751017000000",max. € 478.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759851         ,-
"52.455113000000, 6.565126000000",max. € 2.946.900,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759858         ,-
"53.119485000000, 6.143187000000",max. € 393.942,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759871         ,-
"52.915058000000, 5.795504000000",max. € 148.913,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759895         ,-
"53.210225000000, 6.537614000000",max. € 52.725,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759916         ,-
"51.455449000000, 5.783122000000",max. € 351.277,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759920         ,-
"51.910013000000, 4.580287000000",max. € 205.797,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759975         ,-
"51.987893000000, 5.756377000000",max. € 22.855,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759976         ,-
"52.137584000000, 4.624754000000",max. € 591.374,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1759996         ,-
"52.650225000000, 5.629334000000",max. € 122.617,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757160         ,-
"51.647305000000, 5.857776000000",max. € 246.882,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757189         ,-
"51.948397000000, 5.881898000000",max. € 203.490,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757203         ,-
"51.535377000000, 4.213321000000",max. € 300.197,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757216         ,-
"52.773887000000, 6.921302000000",max. € 88.707,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757227         ,-
"51.421952000000, 5.396366000000",max. € 1.795.500,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757259         ,-
"51.920848000000, 6.101863000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757265         ,-
"52.923354000000, 6.767298000000",max. € 1.763.751,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757310         ,-
"51.823921000000, 5.751711000000",max. € 882.360,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757315         ,-
"53.170303000000, 5.973212000000",max. € 325.257,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757356         ,-
"52.043072000000, 5.669613000000",max. € 105.336,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757363         ,-
"52.785850000000, 6.133404000000",max. € 493.763,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757382         ,-
"51.531908000000, 4.219325000000",max. € 19.622.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757387         ,-
"51.990802000000, 6.578527000000",max. € 468.825,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757413         ,-
"52.326898000000, 5.614748000000",max. € 93.901,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757435         ,-
"51.467430000000, 5.674295000000",max. € 579.548,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757508         ,-
"53.217669000000, 5.689855000000",max. € 327.594,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757530         ,-
"52.810453000000, 4.991415000000",max. € 230.112,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757531         ,-
"51.422419000000, 4.326093000000",max. € 668.411,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757565         ,-
"53.125870000000, 6.600305000000",max. € 1.339.500,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757582         ,-
"52.584468000000, 4.780910000000",max. € 514.253,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757616         ,-
"52.419872000000, 6.738623000000",max. € 583.082,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757622         ,-
"53.198491000000, 5.802858000000",max. € 55.290,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757623         ,-
"51.916917000000, 6.340179000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757630         ,-
"51.484084000000, 5.419513000000",max. € 132.047,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757645         ,-
"52.143768000000, 4.505983000000",max. € 141.930,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757679         ,-
"51.537490000000, 5.581340000000",max. € 451.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757722         ,-
"52.803590000000, 5.699252000000",max. € 113.858,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757724         ,-
"52.054146000000, 4.574665000000",max. € 73.472,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757730         ,-
"52.371923000000, 6.366275000000",max. € 72.395,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757747         ,-
"52.457455000000, 5.705802000000",max. € 754.406,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757794         ,-
"52.463685000000, 4.815866000000",max. € 491.568,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757796         ,-
"52.290710000000, 4.844136000000",max. € 88.806,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757817         ,-
"52.159611000000, 4.479022000000",max. € 56.288,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757835         ,-
"52.993536000000, 6.519647000000",max. € 214.249,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757860         ,-
"52.768852000000, 5.674577000000",max. € 1.182.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757871         ,-
"51.929304000000, 6.580710000000",max. € 703.965,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757875         ,-
"52.451603000000, 5.692424000000",max. € 125.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757876         ,-
"51.301468000000, 3.847890000000",max. € 230.779,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757892         ,-
"52.598988000000, 6.100706000000",max. € 138.225,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757915         ,-
"52.299221000000, 4.771237000000",max. € 3.072.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757949         ,-
"51.422419000000, 4.326093000000",max. € 266.119,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757954         ,-
"52.299902000000, 4.993306000000",max. € 41.904,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757971         ,-
"51.816990000000, 4.663131000000",max. € 9.725.625,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757972         ,-
"52.784709000000, 4.788661000000",max. € 325.257,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757975         ,-
"52.451603000000, 5.692424000000",max. € 264.936,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757987         ,-
"52.282246000000, 5.460810000000",max. € 207.338,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757993         ,-
"51.953638000000, 6.302006000000",max. € 82.793,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1757999         ,-
"51.483637000000, 5.714169000000",max. € 86.569,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758001         ,-
"51.981133000000, 5.738035000000",max. € 135.090,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1758045         ,-
"51.388987000000, 5.760200000000",max. € 634.838,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760020         ,-
"52.567676000000, 5.879435000000",max. € 141.389,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760023         ,-
"52.030628000000, 6.254506000000",max. € 258.820,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760056         ,-
"52.664705000000, 5.609003000000",max. € 65.564,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760067         ,-
"52.763505000000, 6.903738000000",max. € 465.035,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760101         ,-
"52.761675000000, 5.662729000000",max. € 276.450,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760109         ,-
"52.186267000000, 5.990033000000",max. € 370.130,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760125         ,-
"52.587710000000, 6.252573000000",max. € 572.252,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760135         ,-
"52.795064000000, 4.853536000000",max. € 82.793,SDE+,Gerealiseerd,2017,Voorjaar,SDE1760141         ,-
"52.019088000000, 6.131580000000",max. € 2.511.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760144         ,-
"52.322408000000, 5.388250000000",max. € 682.632,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760209         ,-
"53.294705000000, 6.673030000000",max. € 575.016,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760225         ,-
"53.058756000000, 5.794190000000",max. € 543.225,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760254         ,-
"51.548902000000, 5.976017000000",max. € 179.550,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760263         ,-
"53.196863000000, 5.781175000000",max. € 286.126,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760315         ,-
"51.601435000000, 3.843878000000",max. € 597.303,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760346         ,-
